name,jjsfk
GSM3141910,non_infected_resistant_soybean_stem
GSM3141911,non_infected_resistant_soybean_stem
GSM3141912,non_infected_resistant_soybean_stem
GSM3141913,resistant_soybean_stem_post_infection
GSM3141914,resistant_soybean_stem_post_infection
GSM3141915,resistant_soybean_stem_post_infection
GSM3141916,resistant_soybean_stem_post_infection
GSM3141917,resistant_soybean_stem_post_infection
GSM3141918,resistant_soybean_stem_post_infection
GSM3141919,resistant_soybean_stem_post_infection
GSM3141920,resistant_soybean_stem_post_infection
GSM3141921,resistant_soybean_stem_post_infection
GSM3141922,non_infected_susceptible_soybean_stem
GSM3141923,non_infected_susceptible_soybean_stem
GSM3141924,non_infected_susceptible_soybean_stem
GSM3141925,Susceptible_soybean_stem_post_infection
GSM3141926,Susceptible_soybean_stem_post_infection
GSM3141927,Susceptible_soybean_stem_post_infection
GSM3141928,Susceptible_soybean_stem_post_infection
GSM3141929,Susceptible_soybean_stem_post_infection
GSM3141930,Susceptible_soybean_stem_post_infection
GSM3141931,Susceptible_soybean_stem_post_infection
GSM3141932,Susceptible_soybean_stem_post_infection
GSM3141933,Susceptible_soybean_stem_post_infection
